AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001NBm7mQAD,001Nq00000XCMzFIAX,1,1
0011J00001NBlAzQAL,001Nq00000XCMzDIAX,1,1
0011J00001NBmtqQAD,0011J00001NBmwVQAT,0.8879999999999999,1
0011J00001NBmwVQAT,0011J00001NBmtqQAD,0.8879999999999999,1
0011J00001MzUrYQAV,001Nq00000XCPO9IAP,0.864,0
0011J00001NBlrAQAT,001Nq00000XCMzEIAX,1,0
0011J00001MzGRQQA3,001Nq00000XCO8IIAX,0.868,2
0011J00001NBXvWQAX,001Nq00000XCRdxIAH,0.85,1
0011J00001NBXvWQAX,001o000000vHhtKAAS,0.85,1
0011J00001MzN3MQAV,001o000000vIvd7AAC,0.856,0
0011J00001NBmKRQA1,001Nq00000XCMzGIAX,1,1
0011J00001NBmtqQAD,001Nq00000XCMzHIAX,1,1
0011J00001NBmtqQAD,001Nq00000XCMzIIAX,0.8879999999999999,1
0011J00001NBmwVQAT,001Nq00000XCMzHIAX,0.8879999999999999,1
0011J00001NBmwVQAT,001Nq00000XCMzIIAX,1,1
0011J00001NBlrAQAT,001Nq00000XCQLyIAP,0.864,0
0011J00001NBqmOQAT,001Nq00000XCMzMIAX,1,1
0011J00001NBpbtQAD,001Nq00000XCMzLIAX,1,0
0011J00001NBo5IQAT,001Nq00000XCMzJIAX,1,1
0011J00001NC1e1QAD,001Nq00000XCMzPIAX,1,1
0011J00001NBvOvQAL,001Nq00000XCMzNIAX,1,0
0011J00001NC1epQAD,001Nq00000XCPfZIAX,1,1
0011J00001NC2BKQA1,001Nq00000XBzrSIAT,1,2
0011J00001NC2BKQA1,001Nq00000XCHPMIA5,0.964,2
0011J00001NC2BKQA1,001Nq00000XCHPzIAP,0.85,2
0011J00001NC2BKQA1,001Nq00000XCOLWIA5,0.9460000000000001,2
0011J00001NC1f9QAD,001Nq00000XCPfaIAH,1,1
0011J00001NBpO6QAL,001Nq00000XCMzKIAX,1,1
0011J00001NC2UvQAL,001Nq00000XCPfdIAH,1,1
0011J00001NC1yGQAT,001Nq00000XCPfbIAH,1,1
0011J00001NC2FCQA1,001Nq00000XCPfcIAH,1,2
0011J00001NC3XPQA1,001Nq00000XCPfeIAH,1,1
0011J00001NCG5aQAH,001Nq00000XCPfiIAH,1,1
0011J00001NC1eVQAT,001Nq00000XCMzQIAX,1,1
0011J00001NBvs5QAD,001Nq00000XCMzOIAX,1,3
0011J00001NC6RPQA1,001Nq00000XCPfgIAH,1,1
0011J00001NCELUQA5,001Nq00000XCPfhIAH,1,0
0011J00001NCI8sQAH,001Nq00000XBzrTIAT,1,4
0011J00001NCGDVQA5,001Nq00000XCPfkIAH,1,0
0011J00001NCHv9QAH,001Nq00000XCPfmIAH,1,1
0011J00001NCNdqQAH,001Nq00000XBzrUIAT,1,1
0011J00001NCGAlQAP,001Nq00000XCPfjIAH,1,1
0011J00001NCGfUQAX,001Nq00000XCPflIAH,1,2
0011J00001NCMc2QAH,001Nq00000XCPfoIAH,1,2
0011J00001NCObbQAH,001Nq00000XCPfqIAH,1,2
0011J00001NCP0bQAH,001Nq00000XCPfrIAH,1,1
0011J00001NCNgVQAX,001Nq00000XCPfpIAH,1,1
0011J00001NCTyzQAH,001Nq00000XCPftIAH,1,1
0011J00001NCh4hQAD,0011J000018UxbPQAS,0.868,0
0011J00001NCh4hQAD,0011J00001C3PKRQA3,0.868,0
0011J00001NCh4hQAD,0011J00001GaMlKQAV,0.868,0
0011J00001NCh4hQAD,0011J00001JcK0HQAV,0.868,0
0011J00001NCU8GQAX,001Nq00000XCPfuIAH,1,1
0011J00001NCh4hQAD,0011J00001Lr0OCQAZ,1,0
0011J00001NCV8IQAX,001Nq00000XCPfvIAH,1,0
0011J00001NCWHXQA5,001Nq00000XCPfxIAH,1,0
0011J00001NCh4hQAD,0013c00001yVa40AAC,0.868,0
0011J00001NCbpvQAD,001Nq00000XCPfyIAH,1,1
0011J00001NCptUQAT,0011J00001JbHv5QAF,1,1
0011J00001NCh4hQAD,001Nq00000XBzrKIAT,1,0
0011J00001NCh4hQAD,001Nq00000XBzrVIAT,1,0
0011J00001NCh4hQAD,001Nq00000XBzr3IAD,0.868,0
0011J00001NCh4hQAD,001Nq00000XC7orIAD,0.868,0
0011J00001NCeoVQAT,001Nq00000XCPg0IAH,1,1
0011J00001ND1h9QAD,0013c00001sOU6KAAW,1,1
0011J00001ND1h9QAD,0013c000020w0zHAAQ,0.904,1
0011J00001NCP1tQAH,001Nq00000XCPfsIAH,1,2
0011J00001NCh4hQAD,001Nq00000XCNmBIAX,0.868,0
0011J00001NCh4hQAD,001Nq00000XCNopIAH,0.868,0
0011J00001NCcPPQA1,001Nq00000XCPfzIAH,1,1
0011J00001NCkmDQAT,001Nq00000XCPg1IAH,1,1
0011J00001NCh4hQAD,001Nq00000XCOG2IAP,0.868,0
0011J00001NCh4hQAD,001Nq00000XCOOSIA5,0.88,0
0011J00001NCh4hQAD,001Nq00000XCOOpIAP,0.868,0
0011J00001NCptUQAT,001Nq00000XBxrZIAT,1,1
0011J00001ND1h9QAD,001Nq00000XCBP1IAP,1,1
0011J00001ND2T7QAL,001Nq00000XBzrWIAT,1,3
0011J00001ND1h9QAD,001Nq00000XCPg9IAH,1,1
0011J00001ND1h9QAD,001Nq00000XCQkfIAH,0.904,1
0011J00001NCqp6QAD,001Nq00000XCPg6IAH,1,1
0011J00001NCptUQAT,001Nq00000XCPg5IAH,1,1
0011J00001NCzVMQA1,001Nq00000XCPg8IAH,1,2
0011J00001NCy6GQAT,001Nq00000XCPg7IAH,1,0
0011J00001NJTfmQAH,001Nq00000XCPgBIAX,1,1
0011J00001NJl7fQAD,001Nq00000XCPgDIAX,1,0
0011J00001NCMY0QAP,001Nq00000XCPfnIAH,1,2
0011J00001NCnvbQAD,001Nq00000XCPg3IAH,1,1
0011J00001NCko4QAD,001Nq00000XCPg2IAH,1,1
0011J00001NCpI7QAL,001Nq00000XCPg4IAH,1,0
0011J00001NCh4hQAD,001o000000yiooUAAQ,0.868,0
0011J00001NCh4hQAD,001o0000014eZ54AAE,0.868,0
0011J00001NJllQQAT,001Nq00000XCPgEIAX,1,2
0011J00001NKPmLQAX,001Nq00000XCPgMIAX,1,1
0011J00001NJpNfQAL,001Nq00000XCPgGIAX,1,1
0011J00001NKPZ1QAP,001Nq00000XCPgLIAX,1,1
0011J00001NLYlIQAX,0011J00001OXiYUQA1,1,0
0011J00001NLYlIQAX,0013c00001oIU6qAAG,1,0
0011J00001NKTdoQAH,001Nq00000XCPgOIAX,1,0
0011J00001NLfNXQA1,0011J00001EAdX0QAL,1,0
0011J00001NLfNXQA1,0011J00001LFAcyQAH,0.928,0
0011J00001NLfNXQA1,0011J00001OXl6QQAT,1,0
0011J00001NLYlIQAX,001Nq00000XBzrXIAT,1,0
0011J00001NLYlIQAX,001Nq00000XBzrfIAD,1,0
0011J00001NLdDCQA1,0013c00001oIWOOAA4,1,0
0011J00001NLeqrQAD,0013c00001oIZ2bAAG,1,0
0011J00001NLfNXQA1,0011J00001OY9DbQAL,0.8619999999999999,0
0011J00001NcZ0FQAV,0011J00001OnABRQA3,0.916,3
0011J00001NLfNXQA1,0013c00001px4OgAAI,1,0
0011J00001Ncf9jQAB,0013c00001oJ87gAAC,1,0
0011J00001NLYlIQAX,001Nq00000XCAGfIAP,1,0
0011J00001NJpM8QAL,001Nq00000XCPgFIAX,1,3
0011J00001NLfgxQAD,0013c00001oIaNbAAK,1,0
0011J00001NLfNXQA1,0013c00001uazzgAAA,0.928,0
0011J00001NLfNXQA1,0013c00001yU1vSAAS,0.928,0
0011J00001NKktKQAT,001Nq00000XCPgSIAX,1,1
0011J00001NcZ0FQAV,0013c00001yU4yAAAS,0.916,3
0011J00001NKYrHQAX,001Nq00000XCPgPIAX,1,0
0011J00001NLfNXQA1,0013c000020vVwVAAU,1,0
0011J00001NLfNXQA1,0013c000020vfu3AAA,0.85,0
0011J00001NcZ0FQAV,0013c000020vYvjAAE,1,3
0011J00001NLfgxQAD,0013c000020vDyRAAU,0.8759999999999999,0
0011J00001NL1ROQA1,001Nq00000XCPgVIAX,1,0
0011J00001NLgNcQAL,0013c00001yXPlNAAW,0.874,0
0011J00001NLdDCQA1,001Nq00000XBzrYIAT,1,0
0011J00001NKwdnQAD,001Nq00000XCPgUIAX,1,1
0011J00001NKpcSQAT,001Nq00000XCPgTIAX,1,0
0011J00001NLfNXQA1,001Nq00000XBwyVIAT,0.928,0
0011J00001NLgNcQAL,0013c000020vCiTAAU,0.984,0
0011J00001NLfNXQA1,001Nq00000XBzrCIAT,0.928,0
0011J00001NLfNXQA1,001Nq00000XBzs4IAD,1,0
0011J00001NLfNXQA1,001Nq00000XBzscIAD,0.8619999999999999,0
0011J00001NLeqrQAD,001Nq00000XCAGhIAP,1,0
0011J00001NcZ0FQAV,001Nq00000XC7nsIAD,0.916,3
0011J00001NLdDCQA1,001Nq00000XCAGgIAP,1,0
0011J00001NLfNXQA1,001Nq00000XC7npIAD,0.928,0
0011J00001NcZ0FQAV,001Nq00000XCAFkIAP,0.916,3
0011J00001NLfNXQA1,001Nq00000XCNmRIAX,1,0
0011J00001NLfNXQA1,001Nq00000XCNqgIAH,1,0
0011J00001NLfNXQA1,001Nq00000XCNxKIAX,1,0
0011J00001NLfNXQA1,001Nq00000XCNyZIAX,0.928,0
0011J00001NLfNXQA1,001Nq00000XCO5KIAX,1,0
0011J00001NLfNXQA1,001Nq00000XCO6DIAX,0.85,0
0011J00001NLfNXQA1,001Nq00000XCOFDIA5,0.928,0
0011J00001NLeqrQAD,001Nq00000XCNqfIAH,1,0
0011J00001Ncf9jQAB,001Nq00000XCNqjIAH,1,0
0011J00001Ncf9jQAB,001Nq00000XCNx7IAH,1,0
0011J00001NcZ0FQAV,001Nq00000XCNqiIAH,1,3
0011J00001NcZ0FQAV,001Nq00000XCO5YIAX,1,3
0011J00001NLeqrQAD,001Nq00000XCOEsIAP,1,0
0011J00001NcZ0FQAV,001Nq00000XCOF1IAP,1,3
0011J00001Nd8SVQAZ,0011J00001EAf5tQAD,0.928,0
0011J00001Nd8SVQAZ,0011J00001EAgZSQA1,0.8780000000000001,0
0011J00001Nd8SVQAZ,0011J00001EAkCbQAL,0.976,0
0011J00001Nd8SVQAZ,0011J00001OXk0pQAD,0.906,0
0011J00001NL4R8QAL,001Nq00000XCPgYIAX,1,0
0011J00001NcnWaQAJ,0013c00001uZOWsAAO,1,1
0011J00001NLgNcQAL,001Nq00000XC7p4IAD,0.874,0
0011J00001NL44OQAT,001Nq00000XCPgXIAX,1,0
0011J00001NLfgxQAD,001Nq00000XCO1xIAH,0.8759999999999999,0
0011J00001NL2GHQA1,001Nq00000XCPgWIAX,1,1
0011J00001Nd8SVQAZ,0011J00001OmqOlQAJ,0.85,0
0011J00001NLfgxQAD,001Nq00000XCOHQIA5,0.8759999999999999,0
0011J00001Nd8SVQAZ,0013c00001omrF4AAI,0.8600000000000001,0
0011J00001NLR2eQAH,001Nq00000XCPgbIAH,1,1
0011J00001NclwXQAR,001Nq00000XCPgcIAH,1,1
0011J00001NLgNcQAL,001Nq00000XCNqhIAH,1,0
0011J00001NLgNcQAL,001Nq00000XCO1sIAH,0.984,0
0011J00001Nd8SVQAZ,0013c000020vcHgAAI,0.896,0
0011J00001Nd8SVQAZ,0013c000020vnrlAAA,0.976,0
0011J00001Nd8SVQAZ,0013c000020vsrgAAA,0.8780000000000001,0
0011J00001NcnWaQAJ,001Nq00000XCPgeIAH,1,1
0011J00001NcnWaQAJ,001Nq00000XCQVcIAP,1,1
0011J00001NLfNXQA1,001o000000tkgYcAAI,0.928,0
0011J00001NdbmrQAB,001Nq00000XCPgiIAH,1,2
0011J00001NdH4yQAF,001Nq00000XCPggIAH,1,0
0011J00001NcmB8QAJ,001Nq00000XCPgdIAH,1,2
0011J00001NdNYjQAN,001Nq00000XCPghIAH,1,1
0011J00001Nd8SVQAZ,001Nq00000XBzrtIAD,0.906,0
0011J00001Ne6gwQAB,0011J00001OYcZoQAL,0.864,2
0011J00001Ne1JwQAJ,0013c00001yX9ckAAC,0.928,1
0011J00001Nd8SVQAZ,001Nq00000XCHOzIAP,0.976,0
0011J00001Nd8SVQAZ,001Nq00000XCHPDIA5,0.8780000000000001,0
0011J00001NdD19QAF,001Nq00000XCPgfIAH,1,2
0011J00001Nd8SVQAZ,001Nq00000XCNmnIAH,0.928,0
0011J00001Nd8SVQAZ,001Nq00000XCNnCIAX,0.8780000000000001,0
0011J00001Nd8SVQAZ,001Nq00000XCNntIAH,0.976,0
0011J00001Nd8SVQAZ,001Nq00000XCNqkIAH,1,0
0011J00001Nd8SVQAZ,001Nq00000XCNutIAH,0.85,0
0011J00001Nd8SVQAZ,001Nq00000XCNxEIAX,0.8600000000000001,0
0011J00001Nd8SVQAZ,001Nq00000XCOF5IAP,0.896,0
0011J00001Nd8SVQAZ,001Nq00000XCOHpIAP,0.928,0
0011J00001Ne1JwQAJ,001Nq00000XC9QYIA1,0.928,1
0011J00001Ne09JQAR,001Nq00000XCPgmIAH,1,1
0011J00001NddZzQAJ,001Nq00000XCPgjIAH,1,2
0011J00001Ne6gwQAB,001Nq00000XCG8PIAX,0.864,2
0011J00001Ne1JwQAJ,001Nq00000XCPgnIAH,1,1
0011J00001Ne23uQAB,001Nq00000XCPgoIAH,1,1
0011J00001NemphQAB,001Nq00000XCPguIAH,1,2
0011J00001Nf3IpQAJ,0011J00001EAgP6QAL,0.856,0
0011J00001NeHLpQAN,001Nq00000XCPgrIAH,1,0
0011J00001Nf3IpQAJ,0011J00001LqhhKQAR,0.96,0
0011J00001NeLOzQAN,001Nq00000XCPgsIAH,1,0
0011J00001NeiHPQAZ,001Nq00000XCPgtIAH,1,1
0011J00001NerkDQAR,001Nq00000XCPgvIAH,1,1
0011J00001NeCpZQAV,001Nq00000XCPgqIAH,1,1
0011J00001Nf3IpQAJ,0013c000020xzCPAAY,0.856,0
0011J00001NewKQQAZ,001Nq00000XCPgwIAH,1,1
0011J00001Nf3IpQAJ,001Nq00000XBzrJIAT,0.96,0
0011J00001OVYnQQAX,0011J00001OXw4FQAT,0.97,1
0011J00001Nf3IpQAJ,001Nq00000XCHQ7IAP,0.856,0
0011J00001OVLwBQAX,0011J00001OmPPkQAN,0.922,1
0011J00001Nf3IpQAJ,001Nq00000XCNnBIAX,0.856,0
0011J00001Nf3IpQAJ,001Nq00000XCNqlIAH,1,0
0011J00001NexQDQAZ,001Nq00000XCPh0IAH,1,1
0011J00001Nf32pQAB,001Nq00000XCPh1IAH,1,1
0011J00001Ne6gwQAB,001Nq00000XCPgpIAH,1,2
0011J00001NexHGQAZ,001Nq00000XCPgzIAH,1,1
0011J00001Nex2LQAR,001Nq00000XCPgyIAH,1,2
0011J00001OVR9KQAX,001Nq00000XCPh7IAH,1,1
0011J00001NfEm9QAF,001Nq00000XCPh2IAH,1,1
0011J00001OV6otQAD,001Nq00000XCPh3IAH,1,0
0011J00001OVYnQQAX,001Nq00000XCPh8IAH,1,1
0011J00001OVYnQQAX,001Nq00000XCPkEIAX,0.97,1
0011J00001OVaDkQAL,001Nq00000XCPh9IAH,1,0
0011J00001OVaTdQAL,001Nq00000XCPhAIAX,1,0
0011J00001OVlUWQA1,001Nq00000XCPhCIAX,1,0
0011J00001OVLwBQAX,001Nq00000XCPh5IAH,1,1
0011J00001OVLwBQAX,001Nq00000XCQGwIAP,0.922,1
0011J00001OViufQAD,001Nq00000XCPhBIAX,1,2
0011J00001OVdDjQAL,001Nq00000XCNqmIAH,1,3
0011J00001OVPpnQAH,001Nq00000XCPh6IAH,1,2
0011J00001OVxFhQAL,001Nq00000XCPhEIAX,1,0
0011J00001OVpxYQAT,001Nq00000XCPhDIAX,1,2
0011J00001OVpxYQAT,001Nq00000XCRLtIAP,1,2
0011J00001OWWVrQAP,001Nq00000XCM1pIAH,1,0
0011J00001OWCYiQAP,001Nq00000XCPhIIAX,1,0
0011J00001OWIqKQAX,001Nq00000XCPhKIAX,1,1
0011J00001OVyLSQA1,001Nq00000XCPhGIAX,1,0
0011J00001OWHtXQAX,001Nq00000XCPhJIAX,1,1
0011J00001OX0tNQAT,001Nq00000XCM1qIAH,1,1
0011J00001OVxIqQAL,001Nq00000XCPhFIAX,1,1
0011J00001OX2PAQA1,001Nq00000XCM1rIAH,1,1
0011J00001OX3YhQAL,001Nq00000XCM1uIAH,1,2
0011J00001OX2gaQAD,001Nq00000XCM1tIAH,1,1
0011J00001OX2gGQAT,001Nq00000XCM1sIAH,1,1
0011J00001OXACtQAP,001Nq00000XCM1wIAH,1,0
0011J00001OXEp5QAH,0013c00001sO4h1AAC,0.8779999999999999,3
0011J00001OXAKxQAP,001Nq00000XCM1xIAH,1,1
0011J00001OXEp5QAH,0013c00001yXRbzAAG,0.8779999999999999,3
0011J00001OXEp5QAH,0013c000020vOHsAAM,0.98,3
0011J00001OX3ZVQA1,001Nq00000XCM1vIAH,1,1
0011J00001OWRKvQAP,001Nq00000XCM1oIAH,1,0
0011J00001OXEp5QAH,001Nq00000XBwxdIAD,0.8779999999999999,3
0011J00001OXEp5QAH,001Nq00000XBwyQIAT,0.8779999999999999,3
0011J00001OWBO8QAP,001Nq00000XCPhHIAX,1,1
0011J00001OXEp5QAH,001Nq00000XC7p5IAD,0.8779999999999999,3
0011J00001OXd6FQAT,001Nq00000XCNqoIAH,1,0
0011J00001OXEp5QAH,001Nq00000XCNqnIAH,1,3
0011J00001OXEp5QAH,001Nq00000XCNxzIAH,0.8779999999999999,3
0011J00001OXEp5QAH,001Nq00000XCO4RIAX,0.98,3
0011J00001OXEp5QAH,001Nq00000XCONgIAP,0.8779999999999999,3
0011J00001OXd85QAD,001Nq00000XCNqpIAH,1,0
0011J00001OXEp5QAH,001Nq00000XCOO8IAP,0.8779999999999999,3
0011J00001OXdG7QAL,0011J00001OmpLCQAZ,0.9,3
0011J00001OXdR8QAL,0011J00001OXeuMQAT,0.8979999999999999,11
0011J00001OXdAXQA1,001Nq00000XCNqqIAH,1,1
0011J00001OXdG7QAL,0013c000020yh0AAAQ,0.8580000000000001,3
0011J00001OXdCDQA1,001Nq00000XCNqsIAH,1,1
0011J00001OXdG7QAL,001Nq00000XCBFdIAP,0.8580000000000001,3
0011J00001OXdKtQAL,001Nq00000XCNqyIAH,1,1
0011J00001OXdC0QAL,001Nq00000XCNqrIAH,1,0
0011J00001OXdJdQAL,001Nq00000XCNqvIAH,1,1
0011J00001OXdG7QAL,001Nq00000XCNqtIAH,1,3
0011J00001OXdJhQAL,001Nq00000XCNqwIAH,1,1
0011J00001OXdVUQA1,0013c000020vsaWAAQ,0.912,2
0011J00001OXdG7QAL,001Nq00000XCNuiIAH,0.9,3
0011J00001OXdK3QAL,001Nq00000XCNqxIAH,1,1
0011J00001OXdJPQA1,001Nq00000XCNquIAH,1,1
0011J00001OXdR8QAL,001Nq00000XCNqzIAH,1,11
0011J00001OXdR8QAL,001Nq00000XCNsCIAX,0.8979999999999999,11
0011J00001OXdRaQAL,001Nq00000XCNr1IAH,1,1
0011J00001OXdRrQAL,001Nq00000XCNr2IAH,1,1
0011J00001OXdSGQA1,001Nq00000XCNr3IAH,1,1
0011J00001OXdVUQA1,001Nq00000XCHPBIA5,0.912,2
0011J00001OXdSxQAL,001Nq00000XCNr4IAH,1,2
0011J00001OXdRHQA1,001Nq00000XCNr0IAH,1,2
0011J00001OXdVUQA1,001Nq00000XCNr6IAH,1,2
0011J00001OXda6QAD,0011J00001OXduPQAT,0.9279999999999999,1
0011J00001OXdU7QAL,001Nq00000XCNr5IAH,1,1
0011J00001OXdXaQAL,001Nq00000XCNr8IAH,1,1
0011J00001OXda6QAD,0011J00001OnIkNQAV,0.98,1
0011J00001OXdYYQA1,001Nq00000XCNr9IAH,1,1
0011J00001OXdYjQAL,001Nq00000XCNrBIAX,1,4
0011J00001OXdWHQA1,001Nq00000XCNr7IAH,1,1
0011J00001OXdZkQAL,001Nq00000XCNrCIAX,1,6
0011J00001OXdYZQA1,001Nq00000XCNrAIAX,1,1
0011J00001OXdbDQAT,001Nq00000XCNrFIAX,1,1
0011J00001OXdgaQAD,0013c0000213DPnAAM,1,1
0011J00001OXda6QAD,001Nq00000XCAG2IAP,0.98,1
0011J00001OXda0QAD,001Nq00000XCNrDIAX,1,1
0011J00001OXdboQAD,001Nq00000XCNrGIAX,1,1
0011J00001OXda6QAD,001Nq00000XCNrEIAX,1,1
0011J00001OXda6QAD,001Nq00000XCNraIAH,0.9279999999999999,1
0011J00001OXdefQAD,001Nq00000XCNrIIAX,1,2
0011J00001OXdgaQAD,001Nq00000XCNrLIAX,1,1
0011J00001OXdeMQAT,001Nq00000XCNrHIAX,1,1
0011J00001OXdgaQAD,001Nq00000XCOAVIA5,1,1
0011J00001OXdfRQAT,001Nq00000XCNrKIAX,1,1
0011J00001OXdevQAD,001Nq00000XCNrJIAX,1,1
0011J00001OXdnAQAT,0011J00001OnJsqQAF,0.96,3
0011J00001OXdlnQAD,001Nq00000XCNrPIAX,1,6
0011J00001OXdgkQAD,001Nq00000XCNrMIAX,1,1
0011J00001OXdhSQAT,001Nq00000XCNrNIAX,1,5
0011J00001OXdnAQAT,001Nq00000XCAG9IAP,0.96,3
0011J00001OXdsaQAD,0011J00001EAiyVQAT,0.9299999999999999,1
0011J00001OXdsaQAD,0011J00001EAkzDQAT,0.9299999999999999,1
0011J00001OXdnAQAT,001Nq00000XCNrSIAX,1,3
0011J00001OXdsaQAD,0011J00001OXfmrQAD,0.9299999999999999,1
0011J00001OXdmfQAD,001Nq00000XCNrQIAX,1,1
0011J00001OXdi9QAD,001Nq00000XCNrOIAX,1,2
0011J00001OXduPQAT,0011J00001OXda6QAD,0.9279999999999999,1
0011J00001OXdmkQAD,001Nq00000XCNrRIAX,1,1
0011J00001OXdnZQAT,001Nq00000XCNrTIAX,1,1
0011J00001OXduPQAT,0011J00001OnIkNQAV,0.944,1
0011J00001OXdsMQAT,0013c000020yefFAAQ,1,1
0011J00001OXdxZQAT,0011J00001EAh8CQAT,1,1
0011J00001OXdsMQAT,001Nq00000XCBFTIA5,1,1
0011J00001OXdysQAD,0011J00001OmnWKQAZ,0.88,4
0011J00001OXdysQAD,0013c00001omU85AAE,0.87,4
0011J00001OXdsMQAT,001Nq00000XCNrXIAX,1,1
0011J00001OXduPQAT,001Nq00000XCAG2IAP,0.944,1
0011J00001OXdysQAD,0013c000020vVNyAAM,0.88,4
0011J00001OXdsaQAD,001Nq00000XCNnhIAH,0.9299999999999999,1
0011J00001OXdsaQAD,001Nq00000XCNnvIAH,0.9299999999999999,1
0011J00001OXdsaQAD,001Nq00000XCNrYIAX,1,1
0011J00001OXdsaQAD,001Nq00000XCNsdIAH,0.9299999999999999,1
0011J00001OXdrUQAT,001Nq00000XCNrVIAX,1,2
0011J00001OXduPQAT,001Nq00000XCNrEIAX,0.9279999999999999,1
0011J00001OXduPQAT,001Nq00000XCNraIAH,1,1
0011J00001OXdqKQAT,001Nq00000XCNrUIAX,1,4
0011J00001OXdrpQAD,001Nq00000XCNrWIAX,1,1
0011J00001OXdt0QAD,001Nq00000XCNrZIAX,1,1
0011J00001OXdxZQAT,0013c000020yegFAAQ,1,1
0011J00001OXe0AQAT,0011J00001OXe2OQAT,1,64
0011J00001OXe0AQAT,0011J00001OXe5qQAD,1,64
0011J00001OXdysQAD,001Nq00000XCNreIAH,1,4
0011J00001OXdysQAD,001Nq00000XCNu8IAH,0.88,4
0011J00001OXdysQAD,001Nq00000XCNxCIAX,0.87,4
0011J00001OXdysQAD,001Nq00000XCO5GIAX,0.88,4
0011J00001OXdxZQAT,001Nq00000XCBFVIA5,1,1
0011J00001OXdzYQAT,001Nq00000XCNrfIAH,1,1
0011J00001OXdxLQAT,001Nq00000XCNrcIAH,1,1
0011J00001OXdzoQAD,001Nq00000XCNrgIAH,1,0
0011J00001OXdxZQAT,001Nq00000XCNnLIAX,1,1
0011J00001OXdxZQAT,001Nq00000XCNrdIAH,1,1
0011J00001OXe0AQAT,0013c00001yU4eEAAS,1,64
0011J00001OXdzwQAD,001Nq00000XCNrhIAH,1,2
0011J00001OXe0AQAT,0013c00001yWDjMAAW,1,64
0011J00001OXe0AQAT,0013c000020vsccAAA,1,64
0011J00001OXe0AQAT,0013c000020yejtAAA,1,64
0011J00001OXe2OQAT,0011J00001OXe0AQAT,1,58
0011J00001OXe2OQAT,0011J00001OXe5qQAD,1,58
0011J00001OXe5qQAD,0011J00001OXe0AQAT,1,9
0011J00001OXe5qQAD,0011J00001OXe2OQAT,1,9
0011J00001OXe0AQAT,001Nq00000XC7nrIAD,1,64
0011J00001OXe5qQAD,0013c00001yU4eEAAS,1,9
0011J00001OXe0AQAT,001Nq00000XC7p1IAD,1,64
0011J00001OXe5qQAD,0013c00001yWDjMAAW,1,9
0011J00001OXe0AQAT,001Nq00000XCBFWIA5,1,64
0011J00001OXe0AQAT,001Nq00000XCHPCIA5,1,64
0011J00001OXe5qQAD,0013c000020vsccAAA,1,9
0011J00001OXe5qQAD,0013c000020yejtAAA,1,9
0011J00001OXe2OQAT,0013c00001yU4eEAAS,1,58
0011J00001OXe2OQAT,0013c00001yWDjMAAW,1,58
0011J00001OXe0AQAT,001Nq00000XCNriIAH,1,64
0011J00001OXe0AQAT,001Nq00000XCNrlIAH,1,64
0011J00001OXe0AQAT,001Nq00000XCNrmIAH,1,64
0011J00001OXe2OQAT,0013c000020vsccAAA,1,58
0011J00001OXe5qQAD,001Nq00000XC7nrIAD,1,9
0011J00001OXe0AQAT,001Nq00000XCOEvIAP,1,64
0011J00001OXe5qQAD,001Nq00000XC7p1IAD,1,9
0011J00001OXe2OQAT,0013c000020yejtAAA,1,58
0011J00001OXe5qQAD,001Nq00000XCBFWIA5,1,9
0011J00001OXe5qQAD,001Nq00000XCHPCIA5,1,9
0011J00001OXe5qQAD,001Nq00000XCNriIAH,1,9
0011J00001OXe5qQAD,001Nq00000XCNrlIAH,1,9
0011J00001OXe5qQAD,001Nq00000XCNrmIAH,1,9
0011J00001OXeF4QAL,0013c000020yewOAAQ,1,3
0011J00001OXe20QAD,001Nq00000XCNrkIAH,1,5
0011J00001OXe5qQAD,001Nq00000XCOEvIAP,1,9
0011J00001OXe2OQAT,001Nq00000XC7nrIAD,1,58
0011J00001OXe2OQAT,001Nq00000XC7p1IAD,1,58
0011J00001OXe2OQAT,001Nq00000XCBFWIA5,1,58
0011J00001OXe2OQAT,001Nq00000XCHPCIA5,1,58
0011J00001OXe0mQAD,001Nq00000XCNrjIAH,1,7
0011J00001OXeF4QAL,001Nq00000XCBFXIA5,1,3
0011J00001OXe2OQAT,001Nq00000XCNriIAH,1,58
0011J00001OXe2OQAT,001Nq00000XCNrlIAH,1,58
0011J00001OXe2OQAT,001Nq00000XCNrmIAH,1,58
0011J00001OXe2OQAT,001Nq00000XCOEvIAP,1,58
0011J00001OXeF4QAL,001Nq00000XCNrpIAH,1,3
0011J00001OXeLjQAL,0011J00001OnLYnQAN,0.88,1
0011J00001OXeQmQAL,0013c000020yf6kAAA,1,1
0011J00001OXeZBQA1,0011J00001OmpInQAJ,0.912,1
0011J00001OXeNUQA1,001Nq00000XCNrsIAH,1,1
0011J00001OXeI6QAL,001Nq00000XCNrqIAH,1,1
0011J00001OXeQmQAL,001Nq00000XCBFYIA5,1,1
0011J00001OXeTbQAL,001Nq00000XCNrvIAH,1,1
0011J00001OXeD9QAL,001Nq00000XCNrnIAH,1,1
0011J00001OXeQmQAL,001Nq00000XCNrtIAH,1,1
0011J00001OXeZBQA1,0013c000020vMoXAAU,0.8879999999999999,1
0011J00001OXeZBQA1,0013c000020vVwDAAU,0.9,1
0011J00001OXeLjQAL,001Nq00000XCAGBIA5,0.88,1
