AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001OYmBFQA1,001Nq00000XCQ01IAH,1,0
0011J00001OYlb7QAD,001Nq00000XCPztIAH,1,0
0011J00001OYmdZQAT,0013c000020wS97AAE,1,15
0011J00001OYnVLQA1,0011J00001OYhEQQA1,1,1
0011J00001OYnNPQA1,0011J00001OYnf6QAD,0.88,1
0011J00001OYmWfQAL,001Nq00000XCQ07IAH,1,0
0011J00001OYnf6QAD,0011J00001OYnNPQA1,0.88,2
0011J00001OYmBxQAL,001Nq00000XCQ04IAH,1,0
0011J00001OYmG1QAL,001Nq00000XCQ06IAH,1,0
0011J00001OYnfwQAD,0011J00001OYnfxQAD,0.866,1
0011J00001OYnfxQAD,0011J00001OYnfwQAD,0.866,1
0011J00001OYnBmQAL,001Nq00000XCQ0AIAX,1,0
0011J00001OYmdZQAT,001Nq00000XCQ09IAH,1,15
0011J00001OYnVLQA1,001Nq00000XCPyzIAH,1,1
0011J00001OYnKLQA1,001Nq00000XCQ0CIAX,1,1
0011J00001OYnKaQAL,001Nq00000XCQ0DIAX,1,1
0011J00001OYnNPQA1,001Nq00000XCQ0FIAX,1,1
0011J00001OYnNPQA1,001Nq00000XCQ0HIAX,0.88,1
0011J00001OYmdZQAT,001Nq00000XCQoEIAX,1,15
0011J00001OYmC8QAL,001Nq00000XCQ05IAH,1,1
0011J00001OYnf6QAD,001Nq00000XCQ0FIAX,0.88,2
0011J00001OYnf6QAD,001Nq00000XCQ0HIAX,1,2
0011J00001OYnE0QAL,001Nq00000XCQ0BIAX,1,0
0011J00001OYnh2QAD,001Nq00000XCQ0KIAX,1,1
0011J00001OYnfwQAD,001Nq00000XCQ0IIAX,1,1
0011J00001OYnfwQAD,001Nq00000XCQ0JIAX,0.866,1
0011J00001OYnnaQAD,0011J00001OYWPCQA5,1,0
0011J00001OYnfxQAD,001Nq00000XCQ0IIAX,0.866,1
0011J00001OYnfxQAD,001Nq00000XCQ0JIAX,1,1
0011J00001OYnNMQA1,001Nq00000XCQ0EIAX,1,0
0011J00001OYnzgQAD,0011J00001OY3AzQAL,0.862,0
0011J00001OYoF1QAL,0011J00001EI4NEQA1,0.8919999999999999,0
0011J00001OYnnaQAD,001Nq00000XCPuyIAH,1,0
0011J00001OYnnWQAT,001Nq00000XCQ0LIAX,1,0
0011J00001OYnoPQAT,001Nq00000XCQ0OIAX,1,0
0011J00001OYnorQAD,001Nq00000XCQ0PIAX,1,0
0011J00001OYnqNQAT,001Nq00000XCQ0QIAX,1,0
0011J00001OYnzZQAT,001Nq00000XCQ0TIAX,1,0
0011J00001OYnxfQAD,001Nq00000XCQ0SIAX,1,0
0011J00001OYnzgQAD,001Nq00000XCQ0UIAX,1,0
0011J00001OYoF1QAL,001Nq00000XCQ0WIAX,1,0
0011J00001OYoEMQA1,001Nq00000XCQ0VIAX,1,0
0011J00001OYoHAQA1,0011J00001OXplJQAT,1,1
0011J00001OYoFnQAL,001Nq00000XCQ0XIAX,1,0
0011J00001OYoFrQAL,001Nq00000XCQ0YIAX,1,0
0011J00001OYouMQAT,0011J00001OYOtZQAX,1,1
0011J00001OYp5LQAT,0011J00001OXqYnQAL,0.928,0
0011J00001OYp6eQAD,0011J00001OYc8VQAT,1,0
0011J00001OYp6eQAD,0011J00001OYpl9QAD,0.856,0
0011J00001OYp6sQAD,0011J00001OY9qqQAD,0.85,0
0011J00001OYoVqQAL,001Nq00000XCQ0aIAH,1,1
0011J00001OYoHAQA1,001Nq00000XCQ0ZIAX,1,1
0011J00001OYp6eQAD,001Nq00000XC3NLIA1,1,0
0011J00001OYp6sQAD,001Nq00000XC3NMIA1,1,0
0011J00001OYp9mQAD,001Nq00000XC3NOIA1,1,1
0011J00001OYpCWQA1,001Nq00000XC3NPIA1,1,1
0011J00001OYothQAD,001Nq00000XCQ0cIAH,1,0
0011J00001OYp5LQAT,001Nq00000XCM3BIAX,0.928,0
0011J00001OYp6sQAD,001Nq00000XCDIFIA5,0.85,0
0011J00001OYouMQAT,001Nq00000XCPtEIAX,1,1
0011J00001OYouMQAT,001Nq00000XCQ0dIAH,1,1
0011J00001OYpQ7QAL,001Nq00000XC3NSIA1,1,1
0011J00001OYpR9QAL,001Nq00000XC3NTIA1,1,1
0011J00001OYp5LQAT,001Nq00000XCQ0fIAH,1,0
0011J00001OYozcQAD,001Nq00000XCQ0eIAH,1,1
0011J00001OYp7UQAT,001Nq00000XC3NNIA1,1,0
0011J00001OYpQ1QAL,001Nq00000XC3NRIA1,1,1
0011J00001OYor8QAD,001Nq00000XCQ0bIAH,1,1
0011J00001OYpS1QAL,001Nq00000XC3NUIA1,1,0
0011J00001OYpT8QAL,001Nq00000XC3NWIA1,1,0
0011J00001OYpSBQA1,001Nq00000XC3NVIA1,1,1
0011J00001OYpTDQA1,001Nq00000XC3NXIA1,1,0
0011J00001OYpTgQAL,001Nq00000XC3NYIA1,1,0
0011J00001OYpUKQA1,001Nq00000XC3NZIA1,1,0
0011J00001OYpCXQA1,001Nq00000XCRoTIAX,1,1
0011J00001OYpUoQAL,001Nq00000XC3NaIAL,1,0
0011J00001OYpUpQAL,001Nq00000XC3NbIAL,1,0
0011J00001OYpcrQAD,0011J00001OYCV8QAP,1,1
0011J00001OYpcrQAD,0011J00001OYekZQAT,1,1
0011J00001OYpe7QAD,0011J00001OYibEQAT,0.856,1
0011J00001OYpe7QAD,0011J00001OYpe9QAD,1,1
0011J00001OYpe7QAD,0011J00001OZ0ktQAD,1,1
0011J00001OYpe7QAD,0011J00001OZ2OMQA1,1,1
0011J00001OYpYFQA1,001Nq00000XC3NcIAL,1,2
0011J00001OYpe9QAD,0011J00001OYibEQAT,0.856,2
0011J00001OYpe9QAD,0011J00001OYpe7QAD,1,2
0011J00001OYpe9QAD,0011J00001OZ0ktQAD,1,2
0011J00001OYpe9QAD,0011J00001OZ2OMQA1,1,2
0011J00001OYpcrQAD,001Nq00000XC3NdIAL,1,1
0011J00001OYpeQQAT,0011J00001OZ9t2QAD,1,1
0011J00001OYpe7QAD,001Nq00000XC48JIAT,1,1
0011J00001OYpl9QAD,0011J00001OYc8VQAT,0.856,2
0011J00001OYpl9QAD,0011J00001OYp6eQAD,0.856,2
0011J00001OYpe9QAD,001Nq00000XC48JIAT,1,2
0011J00001OYprKQAT,0011J00001EBg6OQAT,0.922,0
0011J00001OYpeQQAT,001Nq00000XC49BIAT,1,1
0011J00001OYpl9QAD,001Nq00000XC3NLIA1,0.856,2
0011J00001OYpmuQAD,001Nq00000XC3NjIAL,1,0
0011J00001OYprKQAT,001Nq00000XC3NkIAL,1,0
0011J00001OYpmOQAT,001Nq00000XC3NiIAL,1,0
0011J00001OYprUQAT,001Nq00000XC3NlIAL,1,0
0011J00001OYpsNQAT,001Nq00000XC3NmIAL,1,0
0011J00001OYpt3QAD,001Nq00000XC3NoIAL,1,0
0011J00001OYqRPQA1,001Nq00000XC3NrIAL,1,0
0011J00001OYpsqQAD,001Nq00000XC3NnIAL,1,0
0011J00001OYq4pQAD,001Nq00000XC3NqIAL,1,1
0011J00001OYq4oQAD,001Nq00000XC3NpIAL,1,1
0011J00001OYqhvQAD,0011J00001OXsPhQAL,0.964,0
0011J00001OYqhrQAD,001Nq00000XC3NtIAL,1,0
0011J00001OYqiOQAT,001Nq00000XC3NvIAL,1,1
0011J00001OYqh5QAD,001Nq00000XC3NsIAL,1,0
0011J00001OYqhvQAD,001Nq00000XC3NuIAL,1,0
0011J00001OYqrXQAT,001Nq00000XC3NxIAL,1,1
0011J00001OYr6vQAD,0011J00001OYiRYQA1,0.97,1
0011J00001OYqt3QAD,001Nq00000XC3NzIAL,1,1
0011J00001OYqrZQAT,001Nq00000XC3NyIAL,1,1
0011J00001OYr6vQAD,0011J00001OYxdtQAD,1,1
0011J00001OYqt4QAD,001Nq00000XC3O0IAL,1,1
0011J00001OYr6NQAT,001Nq00000XC3O3IAL,1,1
0011J00001OYr6vQAD,001Nq00000XC3O4IAL,1,1
0011J00001OYrFVQA1,001Nq00000XC3O8IAL,1,0
0011J00001OYr6yQAD,001Nq00000XC3O5IAL,1,1
0011J00001OYrFiQAL,001Nq00000XC3O9IAL,1,0
0011J00001OYrH0QAL,001Nq00000XC3OAIA1,1,0
0011J00001OYrHOQA1,001Nq00000XC3OBIA1,1,0
0011J00001OYrHRQA1,001Nq00000XC3OCIA1,1,0
0011J00001OYrLkQAL,001Nq00000XC3ODIA1,1,1
0011J00001OYrNvQAL,001Nq00000XC3OEIA1,1,0
0011J00001OYr6yQAD,001o000000fG9qsAAC,1,1
0011J00001OYrWXQA1,001Nq00000XC3OFIA1,1,0
0011J00001OYrXjQAL,001Nq00000XC3OGIA1,1,0
0011J00001OYrjkQAD,001Nq00000XC3OHIA1,1,1
0011J00001OYrvUQAT,001Nq00000XC3OIIA1,1,1
0011J00001OYs91QAD,001Nq00000XC3OLIA1,1,0
0011J00001OYsBrQAL,001Nq00000XC3ONIA1,1,1
0011J00001OYsASQA1,001Nq00000XC3OMIA1,1,0
0011J00001OYsExQAL,001Nq00000XC3OOIA1,1,1
0011J00001OYsLXQA1,001Nq00000XC3OPIA1,1,0
0011J00001OYsLjQAL,001Nq00000XC3OQIA1,1,0
0011J00001OYsMVQA1,001Nq00000XC3ORIA1,1,0
0011J00001OYs3CQAT,001Nq00000XCSc8IAH,1,0
0011J00001OYsNhQAL,001Nq00000XC3OSIA1,1,1
0011J00001OYslGQAT,0011J00001EArZJQA1,1,5
0011J00001OYslOQAT,0011J00001EAsV3QAL,1,2
0011J00001OYsNjQAL,001Nq00000XC49QIAT,0.97,0
0011J00001OYsTCQA1,001Nq00000XC3OUIA1,1,1
0011J00001OYsaAQAT,001Nq00000XC3OVIA1,1,1
0011J00001OYsqkQAD,001Nq00000XC3OYIA1,1,1
0011J00001OYstZQAT,0013c000020w8t3AAA,1,1
0011J00001OYsu1QAD,0011J00001OY8SEQA1,0.868,0
0011J00001OYst7QAD,001Nq00000XC3OZIA1,1,0
0011J00001OYstpQAD,001Nq00000XC3ObIAL,1,0
0011J00001OYsu1QAD,001Nq00000XC3OcIAL,1,0
0011J00001OYt7OQAT,001Nq00000XC3OdIAL,1,2
0011J00001OYt85QAD,001Nq00000XC3OeIAL,1,1
0011J00001OYstZQAT,001Nq00000XCSuYIAX,0.9520000000000001,1
0011J00001OYtATQA1,001Nq00000XC3OfIAL,1,0
0011J00001OYtupQAD,0011J00001OYmBKQA1,0.9139999999999999,0
0011J00001OYtXnQAL,001Nq00000XC3OhIAL,1,1
0011J00001OYtiNQAT,001Nq00000XC3OjIAL,1,0
0011J00001OYtQaQAL,001Nq00000XC3OgIAL,1,1
0011J00001OYtupQAD,001Nq00000XC3OmIAL,1,0
0011J00001OYtd0QAD,001Nq00000XC3OiIAL,1,1
0011J00001OYttpQAD,001Nq00000XC3OlIAL,1,0
0011J00001OYu2IQAT,0011J00001OYdf6QAD,0.91,1
0011J00001OYtupQAD,001Nq00000XCQ03IAH,0.9139999999999999,0
0011J00001OYu84QAD,001Nq00000XC3OoIAL,1,1
0011J00001OYu2IQAT,001Nq00000XC3OnIAL,1,1
0011J00001OYu8HQAT,001Nq00000XC3OpIAL,1,1
0011J00001OYu9KQAT,001Nq00000XC3OqIAL,1,1
0011J00001OYuAWQA1,001Nq00000XC3OrIAL,1,1
0011J00001OYuAsQAL,001Nq00000XC3OsIAL,1,2
0011J00001OYuY0QAL,001Nq00000XC3OtIAL,1,0
0011J00001OYuejQAD,001Nq00000XC3OuIAL,1,1
0011J00001OYurJQAT,0011J00001OYurLQAT,0.856,0
0011J00001OYurLQAT,0011J00001OYurJQAT,0.856,0
0011J00001OYufTQAT,001Nq00000XCQ3lIAH,1,1
0011J00001OYufhQAD,001Nq00000XCQ3mIAH,1,1
0011J00001OYur4QAD,001Nq00000XCQ3nIAH,1,0
0011J00001OYurDQAT,001Nq00000XCQ3oIAH,1,0
0011J00001OYvK7QAL,0011J00001OZ2iXQAT,1,0
0011J00001OYurUQAT,001Nq00000XCQ3rIAH,1,0
0011J00001OYurJQAT,001Nq00000XCQ3pIAH,1,0
0011J00001OYurJQAT,001Nq00000XCQ3qIAH,0.856,0
0011J00001OYvK7QAL,001Nq00000XBy0xIAD,0.8740000000000001,0
0011J00001OYurLQAT,001Nq00000XCQ3pIAH,0.856,0
0011J00001OYurLQAT,001Nq00000XCQ3qIAH,1,0
0011J00001OYvK7QAL,001Nq00000XC48OIAT,1,0
0011J00001OYvIPQA1,001Nq00000XCQ3sIAH,1,1
0011J00001OYvVDQA1,0011J00001OYRSQQA5,0.9400000000000001,0
0011J00001OYvOVQA1,0013c000020vzSCAAY,1,1
0011J00001OYvVEQA1,0011J00001OYRSPQA5,1,0
0011J00001OYvIQQA1,001Nq00000XCQ3tIAH,1,1
0011J00001OYvVFQA1,0011J00001OYvVGQA1,0.866,0
0011J00001OYvVGQA1,0011J00001OYvVFQA1,0.866,0
0011J00001OYvT8QAL,001Nq00000XCQ3wIAH,1,0
0011J00001OYw7iQAD,0011J00001OZ21hQAD,1,0
0011J00001OYvVGQA1,001Nq00000XCQ3zIAH,0.866,0
0011J00001OYvVGQA1,001Nq00000XCQ40IAH,1,0
0011J00001OYvOVQA1,001Nq00000XCQkTIAX,1,1
0011J00001OYvVFQA1,001Nq00000XCQ3zIAH,1,0
0011J00001OYvVFQA1,001Nq00000XCQ40IAH,0.866,0
0011J00001OYvVEQA1,001Nq00000XCQ3yIAH,1,0
0011J00001OYvVDQA1,001Nq00000XCQ3xIAH,1,0
0011J00001OYvY4QAL,001Nq00000XCQ43IAH,1,0
0011J00001OYvVfQAL,001Nq00000XCQ41IAH,1,0
0011J00001OYvhoQAD,001Nq00000XCQ45IAH,1,1
0011J00001OYw7iQAD,001Nq00000XC48HIAT,1,0
0011J00001OYvmUQAT,001Nq00000XCQ46IAH,1,1
0011J00001OYw8AQAT,001Nq00000XCQ49IAH,1,1
0011J00001OYwS8QAL,0011J00001EAs16QAD,1,76
0011J00001OYvVwQAL,001Nq00000XCQ42IAH,1,0
0011J00001OYw32QAD,001Nq00000XCQ47IAH,1,25
0011J00001OYw8dQAD,001Nq00000XCQ4AIAX,1,1
0011J00001OYwOjQAL,001Nq00000XCQ4CIAX,1,1
0011J00001OYwAoQAL,001Nq00000XCQ4BIAX,1,1
0011J00001OYwRuQAL,001Nq00000XCQ4DIAX,1,1
0011J00001OYwTOQA1,001Nq00000XCQ4FIAX,1,1
0011J00001OYx4hQAD,0011J00001OYTAUQA5,0.936,0
0011J00001OYwTmQAL,001Nq00000XCQ4GIAX,1,1
0011J00001OYwX6QAL,001Nq00000XCQ4HIAX,1,0
0011J00001OYwXbQAL,001Nq00000XCQ4IIAX,1,0
0011J00001OYwYRQA1,001Nq00000XCQ4JIAX,1,0
0011J00001OYwc4QAD,001Nq00000XCQ4MIAX,1,1
0011J00001OYwvjQAD,001Nq00000XCQ4NIAX,1,1
0011J00001OYx4yQAD,001Nq00000XCQ4QIAX,1,0
0011J00001OYxAZQA1,001Nq00000XCQ4RIAX,1,0
0011J00001OYxdtQAD,0011J00001OYiRYQA1,0.97,13
0011J00001OYxdtQAD,0011J00001OYr6vQAD,1,13
0011J00001OYwwFQAT,001Nq00000XCQ4OIAX,1,1
0011J00001OYx4hQAD,001Nq00000XCQ4PIAX,1,0
0011J00001OYwc2QAD,001Nq00000XCQ4LIAX,1,0
0011J00001OYxdtQAD,001Nq00000XC3O4IAL,1,13
0011J00001OYxNbQAL,001Nq00000XCQ4SIAX,1,1
0011J00001OYxnFQAT,001Nq00000XCQ4VIAX,1,1
0011J00001OYxNbQAL,001Nq00000XCRY4IAP,0.85,1
0011J00001OYy3MQAT,001Nq00000XCQ4WIAX,1,0
0011J00001OYy46QAD,001Nq00000XCQ4XIAX,1,0
0011J00001OYyMmQAL,0013c000020yCdxAAE,0.856,0
0011J00001OYyFEQA1,001Nq00000XCQ4aIAH,1,1
0011J00001OYyFrQAL,001Nq00000XCQ4bIAH,1,1
0011J00001OYyMlQAL,001Nq00000XCQ4eIAH,1,0
0011J00001OYyMMQA1,001Nq00000XCQ4dIAH,1,0
0011J00001OYyMmQAL,001Nq00000XC8ntIAD,0.856,0
0011J00001OYyYEQA1,0011J00001OpYykQAF,1,6
0011J00001OYyDgQAL,001Nq00000XCQ4ZIAX,1,0
0011J00001OYyYEQA1,0013c0000213lo6AAA,1,6
0011J00001OYyYEQA1,0013c0000213lv1AAA,0.982,6
0011J00001OYyN8QAL,001Nq00000XCQ4gIAH,1,0
0011J00001OYyYEQA1,001Nq00000XC3kWIAT,0.982,6
0011J00001OYyNNQA1,001Nq00000XCQ4hIAH,1,0
0011J00001OYyhTQAT,001Nq00000XCQ4kIAH,1,0
0011J00001OYysJQAT,0011J00001OYis4QAD,1,1
0011J00001OYyhsQAD,001Nq00000XCQ4lIAH,1,0
0011J00001OYyYEQA1,001Nq00000XCQHcIAP,1,6
0011J00001OYzAOQA1,0011J00001OYk8iQAD,0.9400000000000001,1
0011J00001OYzN0QAL,0011J00001OYJDjQAP,0.88,0
0011J00001OYysFQAT,001Nq00000XCQ4oIAH,1,1
0011J00001OYyjVQAT,001Nq00000XCQ4mIAH,1,0
0011J00001OYysJQAT,001Nq00000XCQ4pIAH,1,1
0011J00001OYyrMQAT,001Nq00000XCQ4nIAH,1,3
0011J00001OYzJuQAL,001Nq00000XCQ4rIAH,1,1
0011J00001OYzhaQAD,0011J00001OYFOgQAP,1,0
0011J00001OYzi6QAD,0011J00001OYFP4QAP,0.916,0
0011J00001OYzAOQA1,001Nq00000XCPzgIAH,0.9400000000000001,1
0011J00001OYzLTQA1,001Nq00000XCQ4tIAH,1,2
0011J00001OYzLNQA1,001Nq00000XCQ4sIAH,1,1
0011J00001OYzjGQAT,0011J00001OYH9cQAH,1,0
0011J00001OZ00IQAT,0011J00001OXxhgQAD,0.8919999999999999,1
0011J00001OYzOxQAL,001Nq00000XCQ4wIAH,1,0
0011J00001OZ08EQAT,0011J00001OY6ymQAD,0.85,1
0011J00001OYzN0QAL,001Nq00000XCS0rIAH,0.964,0
0011J00001OZ00IQAT,001Nq00000XC3XBIA1,0.8919999999999999,1
0011J00001OYzg7QAD,001Nq00000XCQ4zIAH,1,0
0011J00001OYzUOQA1,001Nq00000XCQ4xIAH,1,1
0011J00001OYza9QAD,001Nq00000XCQ4yIAH,1,1
0011J00001OYzhaQAD,001Nq00000XCQ50IAH,1,0
0011J00001OYzi6QAD,001Nq00000XCQ51IAH,1,0
0011J00001OYzjGQAT,001Nq00000XCQ52IAH,1,0
0011J00001OYzwCQAT,001Nq00000XCQ53IAH,1,1
0011J00001OZ08EQAT,001Nq00000XCPn3IAH,0.85,1
0011J00001OZ08EQAT,001Nq00000XCQ56IAH,1,1
0011J00001OZ06UQAT,001Nq00000XCQ55IAH,1,0
0011J00001OZ0WeQAL,0011J00001OXssYQAT,0.92,2
0011J00001OZ08bQAD,001Nq00000XCQ57IAH,1,0
0011J00001OZ0ktQAD,0011J00001OYibEQAT,0.856,1
0011J00001OZ0HlQAL,001Nq00000XCQ59IAH,1,1
0011J00001OZ0ktQAD,0011J00001OYpe7QAD,1,1
0011J00001OZ0ktQAD,0011J00001OYpe9QAD,1,1
0011J00001OZ0ktQAD,0011J00001OZ2OMQA1,1,1
0011J00001OZ0LTQA1,001Nq00000XCQ5AIAX,1,0
0011J00001OZ0ktQAD,001Nq00000XC48JIAT,1,1
0011J00001OZ0SrQAL,001Nq00000XCQ5BIAX,1,1
0011J00001OZ0h0QAD,001Nq00000XCQ5EIAX,1,1
0011J00001OZ0WeQAL,001Nq00000XCQ5DIAX,1,2
0011J00001OZ0vbQAD,001Nq00000XCQ5IIAX,1,0
0011J00001OZ0rZQAT,001Nq00000XCQ5HIAX,1,1
0011J00001OZ17wQAD,001Nq00000XCQ5JIAX,1,1
0011J00001OZ0h7QAD,001Nq00000XCQ5FIAX,1,2
0011J00001OZ1dbQAD,0011J00001OXxitQAD,0.916,1
0011J00001OZ18BQAT,001Nq00000XCQ5KIAX,1,1
0011J00001OZ1jVQAT,0011J00001OYH9qQAH,0.856,0
0011J00001OZ1emQAD,0011J00001OYVJSQA5,0.928,22
0011J00001OZ1emQAD,0011J00001OYiivQAD,0.928,22
0011J00001OZ1emQAD,0013c0000213acDAAQ,1,22
0011J00001OZ18DQAT,001Nq00000XCQ5LIAX,1,1
0011J00001OZ1SQQA1,001Nq00000XCQ5MIAX,1,1
0011J00001OZ1jVQAT,001Nq00000XC488IAD,1,0
0011J00001OZ1kjQAD,001Nq00000XC489IAD,1,0
0011J00001OZ1ajQAD,001Nq00000XCQ5NIAX,1,1
0011J00001OZ1lzQAD,001Nq00000XC48AIAT,1,0
0011J00001OZ1dbQAD,001Nq00000XCQ5OIAX,1,1
0011J00001OZ1ovQAD,001Nq00000XC48BIAT,1,0
0011J00001OZ1qPQAT,001Nq00000XC48EIAT,1,0
0011J00001OZ1ptQAD,001Nq00000XC48DIAT,1,0
0011J00001OZ21hQAD,0011J00001OYw7iQAD,1,1
0011J00001OZ1r6QAD,001Nq00000XC48FIAT,1,0
0011J00001OZ1emQAD,001Nq00000XCPzMIAX,0.928,22
0011J00001OZ1owQAD,001Nq00000XC48CIAT,1,0
0011J00001OZ1emQAD,001Nq00000XCR0BIAX,1,22
0011J00001OZ20jQAD,001Nq00000XC48GIAT,1,1
0011J00001OZ2OMQA1,0011J00001OYibEQAT,0.856,2
0011J00001OZ2OMQA1,0011J00001OYpe7QAD,1,2
0011J00001OZ2OMQA1,0011J00001OYpe9QAD,1,2
0011J00001OZ2OMQA1,0011J00001OZ0ktQAD,1,2
0011J00001OZ21hQAD,001Nq00000XC48HIAT,1,1
0011J00001OZ2DXQA1,001Nq00000XC48IIAT,1,0
0011J00001OZ2OMQA1,001Nq00000XC48JIAT,1,2
0011J00001OZ2RrQAL,001Nq00000XC48KIAT,1,1
0011J00001OZ2iXQAT,0011J00001OYvK7QAL,1,1
0011J00001OZ2SUQA1,001Nq00000XC48LIAT,1,4
0011J00001OZ2YtQAL,0013c000020wEX6AAM,1,1
0011J00001OZ2Z5QAL,001Nq00000XC48NIAT,1,2
0011J00001OZ2iXQAT,001Nq00000XBy0xIAD,0.8740000000000001,1
0011J00001OZ2iXQAT,001Nq00000XC48OIAT,1,1
0011J00001OZ2nXQAT,001Nq00000XC48PIAT,1,1
0011J00001OZ2YtQAL,001Nq00000XC48MIAT,1,1
0011J00001OZ3HgQAL,0011J00001OYLNkQAP,0.868,0
0011J00001OZ3I5QAL,0011J00001OYUDOQA5,1,0
0011J00001OZ2nfQAD,001Nq00000XC48QIAT,1,2
0011J00001OZ3BQQA1,001Nq00000XC48SIAT,1,1
0011J00001OZ2puQAD,001Nq00000XC48RIAT,1,1
0011J00001OZ52yQAD,0011J00001OY30HQAT,0.8979999999999999,1
0011J00001OZ52yQAD,0011J00001OYTezQAH,0.8979999999999999,1
0011J00001OZ3GBQA1,001Nq00000XC48TIAT,1,0
0011J00001OZ3HgQAL,001Nq00000XC48UIAT,1,0
0011J00001OZ3I5QAL,001Nq00000XC48VIAT,1,0
0011J00001OZ4aGQAT,001Nq00000XC48XIAT,1,1
0011J00001OZ4ZeQAL,001Nq00000XC48WIAT,1,1
0011J00001OZ4rWQAT,001Nq00000XC48YIAT,1,1
0011J00001OZ52yQAD,001Nq00000XCEWQIA5,1,1
0011J00001OZ5EBQA1,001Nq00000XC48aIAD,1,16
0011J00001OZ5IUQA1,0013c000020wI1RAAU,0.916,0
0011J00001OZ5IUQA1,001Nq00000XC48bIAD,1,0
0011J00001OZ52yQAD,001o000000vU6kDAAS,1,1
0011J00001OZ5JFQA1,001Nq00000XC48cIAD,1,0
0011J00001OZ5cWQAT,001Nq00000XC48fIAD,1,1
0011J00001OZ6GcQAL,001Nq00000XC48gIAD,1,1
0011J00001OZ5c5QAD,001Nq00000XC48eIAD,1,1
0011J00001OZ5btQAD,001Nq00000XC48dIAD,1,1
0011J00001OZ6iDQAT,001Nq00000XC48nIAD,1,1
0011J00001OZ6uDQAT,001Nq00000XC48oIAD,1,2
0011J00001OZ5IUQA1,001Nq00000XCQnNIAX,0.916,0
0011J00001OZ6TxQAL,001Nq00000XC48kIAD,1,1
0011J00001OZ6RLQA1,001Nq00000XC48jIAD,1,1
0011J00001OZ70CQAT,001Nq00000XC48pIAD,1,1
0011J00001OZ70XQAT,001Nq00000XC48qIAD,1,1
0011J00001OZ6PfQAL,001Nq00000XC48iIAD,1,1
0011J00001OZ7I0QAL,001Nq00000XC48sIAD,1,1
0011J00001OZ7OCQA1,001Nq00000XC48uIAD,1,2
0011J00001OZ7QIQA1,001Nq00000XC48wIAD,1,1
0011J00001OZ7zMQAT,001Nq00000XC48xIAD,1,1
0011J00001OZ83fQAD,001Nq00000XC48zIAD,1,1
0011J00001OZ7zUQAT,001Nq00000XC48yIAD,1,1
0011J00001OZ86cQAD,001Nq00000XC490IAD,1,1
0011J00001OZ88fQAD,001Nq00000XC492IAD,1,1
0011J00001OZ8onQAD,001Nq00000XC494IAD,1,1
0011J00001OZ92xQAD,001Nq00000XC496IAD,1,1
0011J00001OZ9FvQAL,001Nq00000XC497IAD,1,1
0011J00001OZ8pUQAT,001Nq00000XC495IAD,1,18
0011J00001OZ9QHQA1,001Nq00000XC498IAD,1,1
0011J00001OZ9krQAD,0011J00001OY3ncQAD,1,3
0011J00001OZ9krQAD,0011J00001OYSGbQAP,1,3
0011J00001OZ9krQAD,0013c00001yUyo5AAC,1,3
0011J00001OZ9krQAD,0013c000020wEuZAAU,1,3
0011J00001OZ9krQAD,0013c000020wRPkAAM,1,3
0011J00001OZ8pUQAT,001Nq00000XCPpXIAX,0.856,18
0011J00001OZ9QJQA1,001Nq00000XC499IAD,1,1
0011J00001OZ9t2QAD,0011J00001OYpeQQAT,1,1
0011J00001OZ9t2QAD,001Nq00000XC49BIAT,1,1
0011J00001OZ9krQAD,001Nq00000XCM3dIAH,1,3
0011J00001OZ9tFQAT,001Nq00000XC49CIAT,1,1
0011J00001OZ9tiQAD,001Nq00000XC49DIAT,1,1
0011J00001OZARhQAP,001Nq00000XC49EIAT,1,1
0011J00001OZAb3QAH,001Nq00000XC49HIAT,1,1
0011J00001OZB4tQAH,001Nq00000XC49IIAT,1,1
0011J00001OZB5yQAH,001Nq00000XC49JIAT,1,1
0011J00001OZB63QAH,001Nq00000XC49KIAT,1,1
0011J00001OZBNUQA5,001Nq00000XC49MIAT,1,2
0011J00001OZB63QAH,001Nq00000XC8A9IAL,0.8760000000000001,1
0011J00001OZBqoQAH,001Nq00000XC49PIAT,1,1
0011J00001OZB6AQAX,001Nq00000XC49LIAT,1,1
0011J00001OZBXiQAP,001Nq00000XC49NIAT,1,1
0011J00001OZC88QAH,001Nq00000XCMIkIAP,1,1
0011J00001OZDDfQAP,001Nq00000XC49ZIAT,1,1
0011J00001OZDDhQAP,001Nq00000XC49aIAD,1,1
0011J00001OZDEFQA5,001Nq00000XC49bIAD,1,1
0011J00001OZDCMQA5,001Nq00000XC49YIAT,1,2
0011J00001OZDLaQAP,001Nq00000XC49cIAD,1,1
0011J00001OkqzVQAR,001Nq00000XC49eIAD,1,3
0011J00001OlYrXQAV,0011J00001PxzbwQAB,1,1
0011J00001OlpZRQAZ,0011J00001OYaI2QAL,0.9400000000000001,1
0011J00001OlQYWQA3,001Nq00000XCQBvIAP,1,3
0011J00001OloW6QAJ,001Nq00000XCQC1IAP,1,1
0011J00001OlYrXQAV,001Nq00000XCQJAIA5,1,1
0011J00001OlpdfQAB,001Nq00000XBxsfIAD,0.856,1
0011J00001OlolnQAB,001Nq00000XCQC2IAP,1,1
0011J00001OlpSKQAZ,001Nq00000XCQC4IAP,1,1
